,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
1,2,2192,Dragon bones,2023-03-07 21:35:00,3303.0,8177,0,8177,,3303.0,3301.211688311688,1,1049.0,1.0,3271.0,496.0,1.0,9380.0,10215.0,0.0,1761.0,506.0,1.0,6572.0,12320.0,1.0,310.0,0.0,112.0,0.0,125.0,0.0,291.0,1.0
2,3,2193,Dragon bones,2023-03-07 21:40:00,3307.6686459651514,20546,2647,17899,3346.0,3302.0,3303.0,1,721.0,1.0,3404.2650142993325,114.0,0.0,9380.183467741936,17.0,0.0,1761.0,1888.0,0.0,6584.521739130435,8177.0,1.0,1049.0,1.0,496.0,1.0,10215.0,0.0,506.0,1.0
3,4,2194,Dragon bones,2023-03-07 21:45:00,3300.985154769425,3166,47,3119,3300.0,3301.0,3307.6686459651514,0,180.0,0.0,3410.0,724.0,1.0,9380.0,201.0,0.0,1760.0,381.0,1.0,6581.0,20546.0,1.0,721.0,1.0,114.0,0.0,17.0,0.0,1888.0,0.0
4,5,2195,Dragon bones,2023-03-07 21:50:00,3329.117757791257,9562,7734,1828,3336.0,3300.0,3300.985154769425,1,162.0,0.0,3410.0,101.0,1.0,9409.686464088398,2540.0,1.0,1760.0,263.0,0.0,6583.0,3166.0,0.0,180.0,0.0,724.0,1.0,201.0,0.0,381.0,1.0
5,6,2196,Dragon bones,2023-03-07 21:55:00,3300.0,5868,2569,3299,3300.0,3300.0,3329.117757791257,0,296.0,0.0,3410.0,500.0,1.0,9580.485148514852,1147.0,1.0,1773.0,22.0,0.0,6573.0,9562.0,1.0,162.0,0.0,101.0,1.0,2540.0,1.0,263.0,0.0
6,7,2197,Dragon bones,2023-03-07 22:00:00,3300.0,5587,739,4848,3300.0,3300.0,3300.0,0,398.0,0.0,3410.0,851.0,0.0,9797.0,3768.0,1.0,1805.5326939843071,749.0,1.0,6571.0,5868.0,0.0,296.0,0.0,500.0,1.0,1147.0,1.0,22.0,0.0
7,8,2198,Dragon bones,2023-03-07 22:05:00,3308.701214823928,6503,2572,3931,3322.0,3300.0,3300.0,1,71.0,0.0,3410.0,290.0,0.0,9797.0,1749.0,0.0,1948.0,350.0,1.0,6581.101468624833,5587.0,0.0,398.0,0.0,851.0,0.0,3768.0,1.0,749.0,1.0
8,9,2199,Dragon bones,2023-03-07 22:10:00,3300.0,2704,1617,1087,3300.0,3300.0,3308.701214823928,0,925.0,0.0,3365.0,229.0,0.0,9797.0,77.0,0.0,1919.5157232704405,496.0,0.0,6601.771428571428,6503.0,1.0,71.0,0.0,290.0,0.0,1749.0,0.0,350.0,1.0
9,10,2200,Dragon bones,2023-03-07 22:15:00,3299.7364955858147,6683,1055,5628,3309.0,3298.0,3300.0,0,180.0,0.0,3272.0,38.0,1.0,9550.0,284.0,1.0,1773.0,1004.0,1.0,6600.0,2704.0,0.0,925.0,0.0,229.0,0.0,77.0,0.0,496.0,0.0
10,11,2201,Dragon bones,2023-03-07 22:20:00,3307.150768131476,13995,4475,9520,3333.0,3295.0,3299.7364955858147,1,1020.0,1.0,3271.0,281.0,1.0,9568.0,174.0,0.0,1776.0,614.0,1.0,6656.513944223108,6683.0,0.0,180.0,0.0,38.0,1.0,284.0,1.0,1004.0,1.0
